x,y_target,interpolation
1.1021021021021022,3.010487729768103,3.01048772976810
1.1041041041041042,3.016520769293664,3.01652076929367
1.1061061061061062,3.022565899074753,3.02256589907475
1.108108108108108,3.028623143340332,3.02862314334033
1.1101101101101103,3.034692526367915,3.03469252636792
1.1121121121121122,3.040774072483672,3.04077407248367
1.1141141141141142,3.0468678060625187,3.04686780606252
1.1161161161161162,3.0529737515282225,3.05297375152822
1.118118118118118,3.059091933353494,3.05909193335349
1.1201201201201203,3.0652223760600887,3.06522237606009
1.1221221221221225,3.0713651042189007,3.07136510421890
1.1241241241241242,3.077520142450068,3.07752014245007
1.1261261261261262,3.083687515423065,3.08368751542307
1.128128128128128,3.0898672478568057,3.08986724785681
1.1301301301301303,3.096059364519741,3.09605936451974
1.1321321321321325,3.1022638902299557,3.10226389022996
1.1341341341341342,3.108480849855272,3.10848084985527
1.1361361361361362,3.114710268313347,3.11471026831335
1.138138138138138,3.120952170571774,3.12095217057177
1.1401401401401403,3.1272065816481804,3.12720658164818
1.1421421421421425,3.133473526610328,3.13347352661033
1.1441441441441442,3.1397530305762174,3.13975303057622
1.1461461461461462,3.146045118714184,3.14604511871419
1.148148148148148,3.152349816243,3.15234981624300
1.1501501501501503,3.1586671484319795,3.15866714843198
1.1521521521521525,3.164997140601072,3.16499714060107
1.1541541541541542,3.171339818120972,3.17133981812097
1.1561561561561562,3.177695206413215,3.17769520641322
1.158158158158158,3.1840633309502824,3.18406333095028
1.1601601601601603,3.1904442172557035,3.19044421725570
1.1621621621621625,3.196837890904154,3.19683789090416
1.1641641641641642,3.2032443775215635,3.20324437752157
1.1661661661661662,3.209663702785217,3.20966370278522
1.1681681681681682,3.2160958924238554,3.21609589242386
1.1701701701701703,3.2225409722177814,3.22254097221778
1.1721721721721725,3.228998967998959,3.22899896799896
1.1741741741741742,3.235469905651123,3.23546990565112
1.1761761761761762,3.2419538111098776,3.24195381110988
1.1781781781781782,3.248450710362802,3.24845071036280
1.1801801801801803,3.254960629449557,3.25496062944956
1.1821821821821823,3.2614835944619824,3.26148359446198
1.1841841841841845,3.2680196315442114,3.26801963154421
1.1861861861861862,3.2745687668927665,3.27456876689277
1.1881881881881882,3.28113102675667,3.28113102675667
1.1901901901901903,3.2877064374375484,3.28770643743755
1.1921921921921923,3.2942950252897334,3.29429502528973
1.1941941941941945,3.3008968167203743,3.30089681672038
1.1961961961961962,3.307511838189539,3.30751183818954
1.1981981981981982,3.314140116210322,3.31414011621032
1.2002002002002004,3.320781677348951,3.32078167734895
1.2022022022022023,3.32743654822489,3.32743654822489
1.2042042042042045,3.334104755510951,3.33410475551095
1.2062062062062062,3.340786325933398,3.34078632593340
1.2082082082082082,3.347481286272055,3.34748128627206
1.2102102102102104,3.3541896633604127,3.35418966336041
1.2122122122122123,3.3609114840857344,3.36091148408574
1.2142142142142145,3.367646775389168,3.36764677538917
1.2162162162162162,3.374395564265852,3.37439556426585
1.2182182182182184,3.381157877765021,3.38115787776502
1.2202202202202204,3.387933742990119,3.38793374299012
1.2222222222222223,3.3947231870989034,3.39472318709890
1.2242242242242245,3.4015262373035573,3.40152623730356
1.2262262262262262,3.4083429208707967,3.40834292087080
1.2282282282282284,3.415173265121981,3.41517326512198
1.2302302302302304,3.42201729743322,3.42201729743322
1.2322322322322323,3.4288750452354866,3.42887504523549
1.2342342342342345,3.435746536014726,3.43574653601473
1.2362362362362362,3.4426317973119653,3.44263179731197
1.2382382382382384,3.449530856723425,3.44953085672343
1.2402402402402404,3.456443741900624,3.45644374190063
1.2422422422422423,3.463370480550501,3.46337048055050
1.2442442442442443,3.4703111004355165,3.47031110043552
1.2462462462462462,3.477265629373767,3.47726562937377
1.2482482482482484,3.484234095239099,3.48423409523910
1.2502502502502504,3.4912165259612147,3.49121652596122
1.2522522522522523,3.4982129495257905,3.49821294952579
1.2542542542542543,3.505223393974586,3.50522339397459
1.2562562562562565,3.512247887405555,3.51224788740556
1.2582582582582584,3.5192864579729632,3.51928645797296
1.2602602602602604,3.526339133887493,3.52633913388749
1.2622622622622623,3.5334059434163647,3.53340594341637
1.2642642642642643,3.540486914883445,3.54048691488345
1.2662662662662665,3.547582076669362,3.54758207666936
1.2682682682682684,3.5546914572116206,3.55469145721162
1.2702702702702704,3.5618150850047106,3.56181508500471
1.2722722722722724,3.568952988600228,3.56895298860023
1.2742742742742743,3.5761051966069863,3.57610519660699
1.2762762762762765,3.5832717376911303,3.58327173769113
1.2782782782782784,3.5904526405762534,3.59045264057625
1.2802802802802804,3.597647934043509,3.59764793404351
1.2822822822822824,3.6048576469317286,3.60485764693173
1.2842842842842843,3.612081808137539,3.61208180813754
1.2862862862862865,3.619320446615476,3.61932044661548
1.2882882882882885,3.6265735913780976,3.62657359137810
1.2902902902902904,3.6338412714961046,3.63384127149611
1.2922922922922924,3.6411235160984567,3.64112351609846
1.2942942942942943,3.648420354372488,3.64842035437249
1.2962962962962965,3.6557318155640224,3.65573181556402
1.2982982982982985,3.663057928977496,3.66305792897750
1.3003003003003004,3.670398723976067,3.67039872397607
1.3023023023023024,3.677754229981741,3.67775422998174
1.3043043043043043,3.685124476475484,3.68512447647548
1.3063063063063065,3.6925094929973423,3.69250949299734
1.3083083083083085,3.6999093091465616,3.69990930914656
1.3103103103103104,3.707323954581703,3.70732395458170
1.3123123123123124,3.714753459020764,3.71475345902077
1.3143143143143143,3.722197852241298,3.72219785224130
1.3163163163163163,3.7296571640805327,3.72965716408053
1.3183183183183185,3.7371314244354905,3.73713142443549
1.3203203203203204,3.7446206632631047,3.74462066326311
1.3223223223223224,3.752124910580346,3.75212491058035
1.3243243243243243,3.759644196464337,3.75964419646434
1.3263263263263263,3.767178551052477,3.76717855105248
1.3283283283283285,3.774728004542559,3.77472800454256
1.3303303303303304,3.782292587192893,3.78229258719289
1.3323323323323324,3.789872329322428,3.78987232932243
1.3343343343343343,3.797467261310872,3.79746726131087
1.3363363363363363,3.805077413598813,3.80507741359881
1.3383383383383385,3.812702816687844,3.81270281668785
1.3403403403403404,3.8203435011406808,3.82034350114068
1.3423423423423424,3.82799949758129,3.82799949758129
1.3443443443443444,3.835670836695008,3.83567083669501
1.3463463463463463,3.8433575492286622,3.84335754922866
1.3483483483483485,3.8510596659907024,3.85105966599070
1.3503503503503504,3.858777217851313,3.85877721785131
1.3523523523523524,3.866510235742545,3.86651023574255
1.3543543543543544,3.8742587506584383,3.87425875065844
1.3563563563563563,3.882022793655144,3.88202279365514
1.3583583583583585,3.8898023958510497,3.88980239585105
1.3603603603603605,3.897597588426905,3.89759758842691
1.3623623623623624,3.905408402625946,3.90540840262595
1.3643643643643644,3.913234869754021,3.91323486975402
1.3663663663663663,3.9210770211797135,3.92107702117971
1.3683683683683685,3.9289348883344712,3.92893488833447
1.3703703703703705,3.936808502712732,3.93680850271273
1.3723723723723724,3.9446978958720456,3.94469789587205
1.3743743743743744,3.9526030994332064,3.95260309943321
1.3763763763763766,3.960524145080377,3.96052414508038
1.3783783783783785,3.9684610645612106,3.96846106456121
1.3803803803803805,3.976413889686989,3.97641388968699
1.3823823823823824,3.9843826523327417,3.98438265233274
1.3843843843843844,3.992367384437375,3.99236738443738
1.3863863863863866,4.000368118003803,4.00036811800380
1.3883883883883883,4.00838488509907,4.00838488509907
1.3903903903903905,4.016417717854488,4.01641771785449
1.3923923923923924,4.024466648465757,4.02446664846576
1.3943943943943944,4.032531709193099,4.03253170919310
1.3963963963963966,4.040612932361385,4.04061293236139
1.3983983983983983,4.048710350360264,4.04871035036027
1.4004004004004005,4.056823995644297,4.05682399564430
1.4024024024024024,4.064953900733082,4.06495390073308
1.4044044044044044,4.073100098211388,4.07310009821139
1.4064064064064066,4.081262620729283,4.08126262072928
1.4084084084084083,4.089441501002264,4.08944150100227
1.4104104104104105,4.097636771811396,4.09763677181140
1.4124124124124124,4.105848466003431,4.10584846600343
1.4144144144144144,4.114076616490952,4.11407661649095
1.4164164164164166,4.1223212562524925,4.12232125625249
1.4184184184184183,4.130582418332681,4.13058241833268
1.4204204204204205,4.138860135842364,4.13886013584237
1.4224224224224224,4.147154441958746,4.14715444195875
1.4244244244244244,4.155465369925515,4.15546536992552
1.4264264264264266,4.163792953052981,4.16379295305298
1.4284284284284283,4.17213722471821,4.17213722471821
1.4304304304304305,4.180498218365153,4.18049821836515
1.4324324324324325,4.188875967504784,4.18887596750479
1.4344344344344344,4.197270505715234,4.19727050571524
1.4364364364364366,4.205681866641925,4.20568186664193
1.4384384384384383,4.214110083997703,4.21411008399770
1.4404404404404405,4.222555191562975,4.22255519156298
1.4424424424424425,4.231017223185845,4.23101722318585
1.4444444444444444,4.239496212782251,4.23949621278225
1.4464464464464466,4.247992194336096,4.24799219433610
1.4484484484484486,4.256505201899385,4.25650520189938
1.4504504504504503,4.265035269592367,4.26503526959237
1.4524524524524525,4.273582431603669,4.27358243160367
1.4544544544544544,4.282146722190428,4.28214672219043
1.4564564564564566,4.290728175678439,4.29072817567844
1.4584584584584586,4.299326826462277,4.29932682646228
1.4604604604604603,4.307942709005452,4.30794270900545
1.4624624624624625,4.316575857840537,4.31657585784054
1.4644644644644644,4.325226307569305,4.32522630756931
1.4664664664664666,4.333894092862878,4.33389409286288
1.4684684684684686,4.342579248461852,4.34257924846185
1.4704704704704703,4.351281809176448,4.35128180917645
1.4724724724724725,4.360001809886644,4.36000180988665
1.4744744744744749,4.368739285542323,4.36873928554233
1.4764764764764766,4.3774942711634,4.37749427116340
1.4784784784784786,4.386266801839976,4.38626680183998
1.4804804804804803,4.39505691273247,4.39505691273247
1.4824824824824825,4.403864639071767,4.40386463907177
1.484484484484485,4.412690016159349,4.41269001615935
1.4864864864864866,4.421533079367446,4.42153307936745
1.4884884884884886,4.430393864139172,4.43039386413917
1.4904904904904903,4.439272405988674,4.43927240598867
1.4924924924924925,4.448168740501263,4.44816874050126
1.494494494494495,4.457082903333569,4.45708290333357
1.4964964964964966,4.466014930213674,4.46601493021367
1.4984984984984986,4.474964856941261,4.47496485694126
1.5005005005005003,4.483932719387757,4.48393271938776
1.5025025025025025,4.492918553496473,4.49291855349647
1.504504504504505,4.5019223952827545,4.50192239528276
1.5065065065065066,4.510944280834118,4.51094428083412
1.5085085085085086,4.5199842463104005,4.51998424631040
1.5105105105105106,4.529042327943905,4.52904232794391
1.5125125125125125,4.538118562039545,4.53811856203955
1.514514514514515,4.547212984974987,4.54721298497499
1.5165165165165166,4.556325633200799,4.55632563320080
1.5185185185185186,4.565456543240596,4.56545654324060
1.5205205205205206,4.574605751691189,4.57460575169119
1.5225225225225223,4.583773295222728,4.58377329522273
1.5245245245245247,4.59295921057885,4.59295921057885
1.5265265265265269,4.602163534576825,4.60216353457683
1.5285285285285286,4.611386304107707,4.61138630410771
1.5305305305305306,4.620627556136478,4.62062755613648
1.5325325325325323,4.629887327702202,4.62988732770220
1.5345345345345347,4.639165655918168,4.63916565591817
1.5365365365365369,4.648462577972036,4.64846257797204
1.5385385385385386,4.657778131125995,4.65777813112600
1.5405405405405406,4.667112352716908,4.66711235271691
1.5425425425425423,4.676465280156457,4.67646528015646
1.5445445445445447,4.685836950931304,4.68583695093131
1.5465465465465469,4.6952274026032255,4.69522740260323
1.5485485485485486,4.704636672809282,4.70463667280928
1.5505505505505506,4.71406479926195,4.71406479926195
1.5525525525525523,4.72351181974929,4.72351181974929
1.5545545545545547,4.732977772135086,4.73297777213509
1.556556556556557,4.742462694358999,4.74246269435900
1.5585585585585586,4.751966624436724,4.75196662443673
1.5605605605605606,4.761489600460141,4.76148960046014
1.5625625625625623,4.771031660597465,4.77103166059747
1.5645645645645647,4.780592843093403,4.78059284309341
1.566566566566567,4.790173186269296,4.79017318626930
1.5685685685685686,4.799772728523292,4.79977272852330
1.5705705705705706,4.809391508330484,4.80939150833049
1.5725725725725723,4.819029564243069,4.81902956424307
1.5745745745745747,4.828686934890505,4.82868693489051
1.576576576576577,4.838363658979661,4.83836365897966
1.5785785785785786,4.848059775294977,4.84805977529498
1.5805805805805806,4.857775322698616,4.85777532269862
1.5825825825825826,4.867510340130624,4.86751034013063
1.5845845845845847,4.87726486660908,4.87726486660908
1.5865865865865867,4.887038941230254,4.88703894123026
1.5885885885885886,4.89683260316877,4.89683260316877
1.5905905905905906,4.906645891677755,4.90664589167776
1.5925925925925926,4.916478846089,4.91647884608900
1.5945945945945947,4.92633150581312,4.92633150581312
1.5965965965965967,4.936203910339704,4.93620391033971
1.5985985985985989,4.946096099237482,4.94609609923749
1.6006006006006006,4.956008112154479,4.95600811215448
1.6026026026026026,4.965939988818176,4.96593998881818
1.6046046046046047,4.975891769035668,4.97589176903567
1.6066066066066067,4.98586349269382,4.98586349269382
1.6086086086086089,4.995855199759436,4.99585519975944
1.6106106106106106,5.005866930279411,5.00586693027941
1.6126126126126128,5.015898724380895,5.01589872438090
1.6146146146146148,5.025950622271451,5.02595062227145
1.6166166166166167,5.036022664239222,5.03602266423922
1.6186186186186189,5.046114890653085,5.04611489065309
1.6206206206206206,5.05622734196282,5.05622734196282
1.6226226226226228,5.066360058699266,5.06636005869927
1.6246246246246248,5.076513081474486,5.07651308147449
1.6266266266266267,5.086686450981932,5.08668645098193
1.628628628628629,5.096880207996605,5.09688020799661
1.6306306306306306,5.10709439337522,5.10709439337522
1.6326326326326328,5.117329048056367,5.11732904805637
1.6346346346346348,5.127584213060677,5.12758421306068
1.6366366366366367,5.137859929490992,5.13785992949099
1.638638638638639,5.148156238532518,5.14815623853252
1.6406406406406406,5.158473181453001,5.15847318145300
1.6426426426426428,5.168810799602886,5.16881079960289
1.6446446446446448,5.179169134415482,5.17916913441548
1.6466466466466467,5.189548227407136,5.18954822740714
1.648648648648649,5.19994812017739,5.19994812017739
1.6506506506506506,5.210368854409153,5.21036885440915
1.6526526526526528,5.220810471868869,5.22081047186887
1.6546546546546548,5.231273014406677,5.23127301440668
1.6566566566566567,5.241756523956589,5.24175652395659
1.6586586586586587,5.252261042536651,5.25226104253665
1.6606606606606606,5.262786612249114,5.26278661224911
1.6626626626626628,5.273333275280603,5.27333327528060
1.6646646646646648,5.283901073902282,5.28390107390228
1.6666666666666667,5.29449005047003,5.29449005047003
1.6686686686686687,5.305100247424607,5.30510024742461
1.6706706706706709,5.315731707291823,5.31573170729182
1.6726726726726728,5.326384472682713,5.32638447268271
1.6746746746746748,5.337058586293701,5.33705858629370
1.6766766766766767,5.347754090906777,5.34775409090678
1.6786786786786787,5.358471029389668,5.35847102938967
1.6806806806806809,5.369209444696005,5.36920944469601
1.6826826826826828,5.379969379865503,5.37996937986550
1.6846846846846848,5.390750878024121,5.39075087802412
1.6866866866866868,5.401553982384249,5.40155398238425
1.6886886886886887,5.412378736244876,5.41237873624488
1.690690690690691,5.423225182991758,5.42322518299176
1.6926926926926928,5.434093366097601,5.43409336609760
1.6946946946946948,5.444983329122223,5.44498332912222
1.6966966966966968,5.455895115712746,5.45589511571275
1.6986986986986987,5.4668287696037545,5.46682876960376
1.700700700700701,5.477784334617478,5.47778433461748
1.7027027027027029,5.488761854663972,5.48876185466397
1.7047047047047048,5.499761373741277,5.49976137374128
1.7067067067067068,5.510782935935617,5.51078293593562
1.7087087087087087,5.521826585421559,5.52182658542156
1.710710710710711,5.532892366462197,5.53289236646220
1.7127127127127129,5.543980323409332,5.54398032340934
1.7147147147147148,5.555090500703639,5.55509050070364
1.7167167167167168,5.566222942874861,5.56622294287486
1.7187187187187187,5.577377694541972,5.57737769454198
1.720720720720721,5.588554800413368,5.58855480041337
1.7227227227227229,5.599754305287037,5.59975430528704
1.7247247247247248,5.610976254050745,5.61097625405075
1.7267267267267268,5.622220691682212,5.62222069168222
1.7287287287287287,5.633487663249293,5.63348766324930
1.730730730730731,5.644777213910165,5.64477721391017
1.7327327327327329,5.656089388913492,5.65608938891350
1.7347347347347348,5.667424233598626,5.66742423359863
1.7367367367367368,5.678781793395775,5.67878179339578
1.7387387387387387,5.690162113826189,5.69016211382620
1.740740740740741,5.701565240502348,5.70156524050236
1.7427427427427429,5.712991219128133,5.71299121912814
1.7447447447447448,5.724440095499019,5.72444009549903
1.7467467467467468,5.735911915502255,5.73591191550226
1.7487487487487487,5.747406725117051,5.74740672511706
1.750750750750751,5.758924570414757,5.75892457041476
1.7527527527527529,5.770465497559048,5.77046549755906
1.7547547547547548,5.782029552806117,5.78202955280612
1.7567567567567568,5.79361678250485,5.79361678250486
1.7587587587587588,5.80522723309702,5.80522723309703
1.760760760760761,5.8168609511174685,5.81686095111747
1.762762762762763,5.82851798319429,5.82851798319430
1.7647647647647648,5.840198376049027,5.84019837604903
1.7667667667667668,5.851902176496848,5.85190217649685
1.7687687687687688,5.863629431446744,5.86362943144675
1.770770770770771,5.875380187901709,5.87538018790171
1.772772772772773,5.8871544929589295,5.88715449295893
1.7747747747747749,5.89895239380998,5.89895239380998
1.7767767767767768,5.910773937741002,5.91077393774100
1.7787787787787788,5.9226191721329045,5.92261917213291
1.780780780780781,5.934488144461544,5.93448814446154
1.782782782782783,5.94638090229792,5.94638090229792
1.7847847847847849,5.958297493308363,5.95829749330836
1.7867867867867868,5.970237965254731,5.97023796525473
1.7887887887887888,5.982202365994595,5.98220236599459
1.790790790790791,5.9941907434814325,5.99419074348143
1.792792792792793,6.00620314576482,6.00620314576481
1.7947947947947949,6.018239620990626,6.01823962099062
1.7967967967967968,6.030300217401206,6.03030021740120
1.7987987987987988,6.042384983335589,6.04238498333558
1.800800800800801,6.054493967229682,6.05449396722967
1.802802802802803,6.06662721761645,6.06662721761644
1.8048048048048049,6.078784783126124,6.07878478312611
1.8068068068068068,6.090966712486388,6.09096671248637
1.8088088088088088,6.10317305452258,6.10317305452256
1.810810810810811,6.115403858157881,6.11540385815786
1.812812812812813,6.127659172413515,6.12765917241350
1.8148148148148149,6.139939046408943,6.13993904640893
1.8168168168168168,6.152243529362068,6.15224352936205
1.8188188188188188,6.164572670589419,6.16457267058940
1.820820820820821,6.176926519506361,6.17692651950634
1.822822822822823,6.189305125627284,6.18930512562727
1.8248248248248249,6.201708538565806,6.20170853856579
1.8268268268268268,6.214136808034972,6.21413680803495
1.8288288288288288,6.226589983847454,6.22658998384744
1.830830830830831,6.239068115915745,6.23906811591573
1.832832832832833,6.251571254252365,6.25157125425235
1.834834834834835,6.26409944897006,6.26409944897005
1.8368368368368369,6.276652750282002,6.27665275028199
1.8388388388388388,6.28923120850199,6.28923120850198
1.840840840840841,6.301834874044653,6.30183487404465
1.842842842842843,6.314463797425649,6.31446379742564
1.844844844844845,6.327118029261873,6.32711802926187
1.8468468468468469,6.339797620271656,6.33979762027166
1.8488488488488488,6.352502621274966,6.35250262127497
1.850850850850851,6.36523308319362,6.36523308319363
1.852852852852853,6.377989057051475,6.37798905705149
1.854854854854855,6.390770593974647,6.39077059397467
1.8568568568568569,6.403577745191707,6.40357774519173
1.8588588588588588,6.416410562033887,6.41641056203392
1.860860860860861,6.4292690959352905,6.42926909593533
1.862862862862863,6.44215339843309,6.44215339843314
1.864864864864865,6.455063521167744,6.45506352116780
1.8668668668668669,6.467999515883196,6.46799951588325
1.868868868868869,6.480961434427087,6.48096143442715
1.870870870870871,6.493949328750957,6.49394932875103
1.872872872872873,6.506963250910462,6.50696325091054
1.874874874874875,6.520003253065575,6.52000325306566
1.8768768768768769,6.533069387480798,6.53306938748090
1.878878878878879,6.546161706525376,6.54616170652548
1.880880880880881,6.559280262673493,6.55928026267361
1.882882882882883,6.572425108504501,6.57242510850462
1.884884884884885,6.585596296703116,6.58559629670325
1.8868868868868869,6.598793880059637,6.59879388005977
1.888888888888889,6.612017911470156,6.61201791147030
1.890890890890891,6.625268443936765,6.62526844393691
1.892892892892893,6.638545530567774,6.63854553056793
1.894894894894895,6.651849224577926,6.65184922457809
1.896896896896897,6.665179579288604,6.66517957928877
1.898898898898899,6.678536648128049,6.67853664812821
1.900900900900901,6.691920484631567,6.69192048463173
1.902902902902903,6.705331142441757,6.70533114244192
1.904904904904905,6.718768675308713,6.71876867530887
1.906906906906907,6.732233137090247,6.73223313709040
1.908908908908909,6.745724581752103,6.74572458175225
1.910910910910911,6.759243063368168,6.75924306336830
1.912912912912913,6.772788636120699,6.77278863612082
1.914914914914915,6.7863613543005314,6.78636135430064
1.916916916916917,6.799961272307303,6.79996127230739
1.918918918918919,6.813588444649666,6.81358844464973
1.920920920920921,6.827242925945507,6.82724292594554
1.922922922922923,6.840924770922171,6.84092477092218
1.924924924924925,6.854634034416676,6.85463403441664
1.926926926926927,6.868370771375932,6.86837077137586
1.928928928928929,6.882135036856965,6.88213503685685
1.930930930930931,6.895926886027135,6.89592688602697
1.932932932932933,6.9097463741643566,6.90974637416413
1.934934934934935,6.923593556657323,6.92359355665704
1.936936936936937,6.937468489005727,6.93746848900537
1.938938938938939,6.951371226820485,6.95137122682006
1.940940940940941,6.9653018258239525,6.96530182582345
1.942942942942943,6.979260341850156,6.97926034184957
1.944944944944945,6.993246830845017,6.99324683084434
1.946946946946947,7.007261348866567,7.00726134886579
1.948948948948949,7.021303952085186,7.02130395208431
1.950950950950951,7.03537469678381,7.03537469678283
1.952952952952953,7.049473639358175,7.04947363935708
1.954954954954955,7.06360083631703,7.06360083631582
1.956956956956957,7.077756344282369,7.07775634428104
1.958958958958959,7.091940219989658,7.09194021998821
1.960960960960961,7.106152520288059,7.10615252028649
1.962962962962963,7.120393302140661,7.12039330213897
1.964964964964965,7.134662622624709,7.13466262262290
1.966966966966967,7.14896053893183,7.14896053892990
1.968968968968969,7.163287108368264,7.16328710836622
1.970970970970971,7.177642388355092,7.17764238835294
1.972972972972973,7.192026436428466,7.19202643642623
1.974974974974975,7.206439310239846,7.20643931023753
1.976976976976977,7.2208810675562205,7.22088106755384
1.9789789789789791,7.235351766260348,7.23535176625792
1.980980980980981,7.249851464350979,7.24985146434854
1.982982982982983,7.264380219943098,7.26438021994067
1.984984984984985,7.278938091268154,7.27893809126578
1.9869869869869872,7.293525136674289,7.29352513667201
1.988988988988989,7.308141414626572,7.30814141462444
1.990990990990991,7.3227869837072435,7.32278698370532
1.992992992992993,7.337461902615939,7.33746190261429
1.994994994994995,7.35216623016993,7.35216623016863
1.9969969969969967,7.366900025304359,7.36690002530350
1.9989989989989991,7.381663347072471,7.38166334707216
